Name,Wiki,Country,City,Timezone,Type,Language,Format,Media URL,Root URL,Page URL
France 24 Español,France_24,France 🇫🇷,Paris,Europe/Paris,Video,Spanish,YouTube,https://www.youtube.com/watch?v=Y-IlMeCCtIg,Null,https://www.france24.com/es/
NHK World,NHK_World-Japan,Japan 🇯🇵,Tokyo,Asia/Tokyo,Video,English,M3U8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/,https://www3.nhk.or.jp/nhkworld/en/news/
Radio Vaticana,Vatican_Radio,Vatican 🇻🇦,Vatican City,Europe/Vatican,Audio,English,MP3,https://radio.vaticannews.va/stream-en,Null,https://www.vaticannews.va/en.html
RNZ Pacific,RNZ_Pacific,New Zealand 🇳🇿,Wellington,Pacific/Auckland,Audio,English,M3U8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/chunks.m3u8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/,https://www.rnz.co.nz/
RT,Russia_Today,Russia 🇷🇺,Moscow,Europe/Moscow,Video,English,M3U8,https://rt-glb.rttv.com/dvr/rtnews/playlist_2500Kb.m3u8,https://rt-glb.rttv.com/dvr/rtnews/,https://www.rt.com/
RT Arabic,RT_Arabic,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Arabic,M3U8,https://rt-arb.rttv.com/dvr/rtarab/playlist_2500Kb.m3u8,https://rt-arb.rttv.com/dvr/rtarab/,https://arabic.rt.com/
RT en Español,RT_en_Español,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Spanish,M3U8,https://rt-esp.rttv.com/dvr/rtesp/playlist_2500Kb.m3u8,https://rt-esp.rttv.com/dvr/rtesp/,https://actualidad.rt.com/
RTVE,RTVE,Spain 🇪🇸,Madrid,Europe/Madrid,Video,Spanish,M3U8,https://rtvelivestream.akamaized.net/rtvesec/la1/la1_main_dvr_720.m3u8,Null,https://www.rtve.es/
SABC,SABC_News,South Africa 🇿🇦,Johannesburg,Africa/Johannesburg,Video,English,M3U8,https://sabconeta.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b1600000_t64NzIwcA==.m3u8,https://sabconeta.cdn.mangomolo.com/news/smil:news.stream.smil/,https://www.sabcnews.com/sabcnews/
Sky News UK,Sky_News,UK 🇬🇧,London,Europe/London,Video,English,M3U8,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/09_hd30.m3u8,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/,https://news.sky.com/
Sputnik,Sputnik_(news_agency),Russia 🇷🇺,Moscow,Europe/Moscow,Audio,English,MP3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,Null,https://sputnikglobe.com/
Telesur,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,Spanish,M3U8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/chunklist.m3u8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/,https://www.telesurtv.net/
Telesur English,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,English,M3U8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/,https://www.telesurenglish.net/
TRT Arabi,TRT_Arabi,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,Arabic,M3U8,https://tv-trtarabi.live.trt.com.tr/master_720.m3u8,https://tv-trtarabi.live.trt.com.tr/,https://www.trtarabi.com/
TRT World,TRT_World,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,English,M3U8,https://tv-trtworld.live.trt.com.tr/master_720.m3u8,https://tv-trtworld.live.trt.com.tr/,https://www.trtworld.com/
VOA,Voice_of_America,USA 🇺🇸,"Washington, DC",America/New_York,Audio,English,MP3,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,Null,https://www.voanews.com/
