Name,Wiki,Country,City,Timezone,Type,Language,Format,Playback M3U8,Recording M3U8,Root URL,Page URL
Al-Alam,Al-Alam_News_Network,Iran 🇮🇷,Tehran,Asia/Tehran,Video,Arabic,M3U8,https://live2.alalam.ir/live/Alalam/index.m3u8,https://live2.alalam.ir/live/Alalam/index.m3u8,https://live2.alalam.ir/live/Alalam/,https://www.alalam.ir/
Arirang,Arirang_TV,South Korea 🇰🇷,Seoul,Asia/Seoul,Video,English,M3U8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/,https://www.arirang.com/
BBC News Radio,BBC_World_Service,UK 🇬🇧,London,Europe/London,Audio,English,M3U8,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio%3d96000.norewind.m3u8,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio%3d96000.norewind.m3u8,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/,https://www.bbc.com/news/world
BBC News TV,BBC_News_(TV_channel),UK 🇬🇧,London,Europe/London,Video,English,M3U8,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-646fab0e43d6d6838db81a6a.m3u8?X-Plex-Session-Identifier=y5kimltbbz1wd2bebe0frh42&X-Plex-Product=Plex%20Web&X-Plex-Version=4.126.1&X-Plex-Client-Identifier=ailqbujzrt691c866g32cugy&X-Plex-Platform=Chrome&X-Plex-Platform-Version=123.0&X-Plex-Features=external-media%2Cindirect-media%2Chub-style-list&X-Plex-Model=hosted&X-Plex-Device=OSX&X-Plex-Device-Name=Chrome&X-Plex-Device-Screen-Resolution=1440x792%2C1447x795&X-Plex-Token=V7Jq9k79kyS3ufx7MzmJ&X-Plex-Language=en&Accept-Language=en&X-Plex-Session-Id=a6931f62-66e9-49f0-8421-9af3c2981362,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-646fab0e43d6d6838db81a6a/variant.m3u8?url=f7b8e3b34ab3b9b33ad2734f0e233c12-3a78bc181eab8de67af13237064ed00c2728293493c12c1e20453431df3a9a6af090d00d12cbfd3d51f266c42774f10aabaec715f04af33caea30b290c946ab16d87f7c8f7249461f1816ec19ba91f6caeeafc6da3341045f2487eac0311db9182e3df48437722d933eb8151af26ad14a14d21bac1f3de5d44773ef92f984c9e1a6d81df2fdedcf61f6cac8713b680d3&x-plex-token=V7Jq9k79kyS3ufx7MzmJ&x-plex-advertising-identifier=&x-plex-advertising-donottrack=0&x-plex-provider-streaming-start=1716827289,Null,https://www.bbc.com/news/world
BBC News TV (MPD),BBC_News_(TV_channel),UK 🇬🇧,London,Europe/London,Video,English,MPD,https://vs-cmaf-pushb-ntham-gcomm.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_world_news_north_america/pc_hd_abr_v2.mpd,https://vs-cmaf-pushb-ntham-gcomm.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_world_news_north_america/pc_hd_abr_v2.mpd,Null,https://www.bbc.com/news/world
BBC Arabic,BBC_News_Arabic,UK 🇬🇧,London,Europe/London,Video,Arabic,MPD,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,Null,https://www.bbc.com/arabic
CBS News,CBS_News,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/,https://www.cbsnews.com/
CGTN,China_Global_Television_Network,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8,https://live.cgtn.com/1000/prog_index.m3u8,https://live.cgtn.com/1000/,https://www.cgtn.com/
CGTN Arabic,CGTN_Arabic,China 🇨🇳,Beijing,Asia/Shanghai,Video,Arabic,M3U8,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8,https://livear.cgtn.com/1000a/prog_index.m3u8,https://livear.cgtn.com/1000a/,https://arabic.cgtn.com/home
CGTN Documentary,CGTN_Documentary,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://news.cgtn.com/resource/live/wx/cgtn-doc.m3u8,https://livedoc.cgtn.com/1000d/prog_index.m3u8,https://livedoc.cgtn.com/1000d/,https://www.cgtn.com/channel/documentary
CNA,CNA_(TV_network),Singapore 🇸🇬,Singapore,Asia/Singapore,Video,English,M3U8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/playlist.m3u8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/chunklist.m3u8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/,https://www.channelnewsasia.com/
Current Time TV,Current_Time_TV,USA 🇺🇸,Prague,Europe/Prague,Video,Russian,M3U8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/playlist_1080.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/,https://www.currenttime.tv/
DD India,DD_India,India 🇮🇳,New Delhi,Asia/Kolkata,Video,English,YouTube,https://www.youtube.com/watch?v=phReZqihpAI,https://www.youtube.com/watch?v=phReZqihpAI,Null,https://ddnews.gov.in/
DD News,DD_News,India 🇮🇳,New Delhi,Asia/Kolkata,Video,Hindi,YouTube,https://www.youtube.com/watch?v=UprDan0QZUM,https://www.youtube.com/watch?v=UprDan0QZUM,Null,https://prasarbharati.gov.in/
DW Arabic,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,Arabic,M3U8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/stream05/streamPlaylist.m3u8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/stream05/,https://www.dw.com/ar/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9/s-9106
DW English,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,English,M3U8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/,https://www.dw.com/en/
DW Español,DW_Español,Germany 🇩🇪,Berlin,Europe/Berlin,Video,Spanish,M3U8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream05/streamPlaylist.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream05/,https://www.dw.com/es/actualidad/s-30684
FORO,Foro_(TV_channel),Mexico 🇲🇽,Mexico City,America/Mexico_City,Video,Spanish,M3U8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index_5.m3u8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index_5.m3u8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/,https://www.nmas.com.mx/
France 24 Arabic,France_24,France 🇫🇷,Paris,Europe/Paris,Video,Arabic,YouTube,https://www.youtube.com/watch?v=VuYzy8IuT0Y,https://www.youtube.com/watch?v=VuYzy8IuT0Y,Null,https://www.france24.com/ar/
France 24 English,France_24,France 🇫🇷,Paris,Europe/Paris,Video,English,YouTube,https://www.youtube.com/watch?v=tkDUSYHoKxE,https://www.youtube.com/watch?v=tkDUSYHoKxE,Null,https://www.france24.com/en/
France 24 Español,France_24,France 🇫🇷,Paris,Europe/Paris,Video,Spanish,YouTube,https://www.youtube.com/watch?v=Y-IlMeCCtIg,https://www.youtube.com/watch?v=Y-IlMeCCtIg,Null,https://www.france24.com/es/
France 24 French,France_24,France 🇫🇷,Paris,Europe/Paris,Video,French,YouTube,https://www.youtube.com/watch?v=l8PMl7tUDIE,https://www.youtube.com/watch?v=l8PMl7tUDIE,Null,https://www.france24.com/fr/
Global News Canada,Global_News,Canada 🇨🇦,Vancouver,America/Vancouver,Video,English,M3U8,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/,https://globalnews.ca/
HispanTV,HispanTV,Iran 🇮🇷,Tehran,Asia/Tehran,Video,Spanish,M3U8,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,https://cdnlive.presstv.ir/live/smil:live.smil/chunklist_w1536717097_b644100_slen.m3u8,https://cdnlive.presstv.ir/live/smil:live.smil/,https://www.hispantv.com/
Iran International,Iran_International,UK 🇬🇧,London,Europe/London,Video,Persian,M3U8,https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8,https://dev-live.livetvstream.co.uk/LS-63503-4/chunklist_b1196000.m3u8,https://dev-live.livetvstream.co.uk/LS-63503-4/,https://www.iranintl.com/
Israel Army Radio,Army_Radio,Israel 🇮🇱,Jerusalem,Asia/Jerusalem,Audio,Hebrew,MP3,https://glzwizzlv.bynetcdn.com/glz_mp3?awCollectionId=misc&awEpisodeId=glz,https://glzwizzlv.bynetcdn.com/glz_mp3?awCollectionId=misc&awEpisodeId=glz,https://glzwizzlv.bynetcdn.com/glz_mp3?awCollectionId=misc&awEpisodeId=glz,https://glz.co.il/%D7%92%D7%9C%D7%A6
I24 English (TEST),I24NEWS_(Israeli_TV_channel),Israel 🇮🇱,Tel Aviv,Asia/Jerusalem,Video,English,M3U8,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/556d51d2f08440b3a4b6442b43008aa0/playlist-all_ssaiM.m3u8,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/profile_0/e1fdc9267d3d4bda9dca861c3683ba33/chunklist_ssaiV.m3u8,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/profile_0/e1fdc9267d3d4bda9dca861c3683ba33/,https://www.i24news.tv/en
Kan 11,Kan_11,Israel 🇮🇱,Jerusalem,Asia/Jerusalem,Video,Hebrew,M3U8,https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,https://kan11w.media.kan.org.il/hls/live/2105694/2105694/source1_4k/chunklist.m3u8,https://kan11w.media.kan.org.il/hls/live/2105694/2105694/source1_4k/,https://www.kan.org.il/
Radio Martí,Radio_y_Televisión_Martí,USA 🇺🇸,"Washington, DC",America/New_York,Audio,Spanish,M3U8,https://ocb-ingest.akamaized.net/hls/live/2037033/152_137R/playlist.m3u8,https://ocb-ingest.akamaized.net/hls/live/2037033/152_137R/OCB_152_137R/chunklist.m3u8,https://ocb-ingest.akamaized.net/hls/live/2037033/152_137R/OCB_152_137R/,https://www.martinoticias.com/
Televisión Martí,Radio_y_Televisión_Martí,USA 🇺🇸,"Washington, DC",America/New_York,Video,Spanish,M3U8,https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist_1080.m3u8,https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/,https://www.martinoticias.com/
NBC News Now,NBC_News,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/,https://www.nbcnews.com/
NHK World,NHK_World-Japan,Japan 🇯🇵,Tokyo,Asia/Tokyo,Video,English,M3U8,https://cdn.nhkworld.jp/www11/nhkworld-tv/domestic/2003459/live.m3u8,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_1M.m3u8,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/,https://www3.nhk.or.jp/nhkworld/en/news/
Press TV English,Press_TV,Iran 🇮🇷,Tehran,Asia/Tehran,Video,English,M3U8,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/chunklist_b944100_slen.m3u8,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/,https://www.presstv.ir/
Press TV French,Press_TV,Iran 🇮🇷,Tehran,Asia/Tehran,Video,French,M3U8,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,https://live4.presstv.ir/live/smil:presstvfr.smil/chunklist_w1211008722_b360000.m3u8,https://live4.presstv.ir/live/smil:presstvfr.smil/,https://french.presstv.ir/
PTS,Public_Television_Service,Taiwan 🇹🇼,Taipei,Asia/Taipei,Video,Mandarin,YouTube,https://www.youtube.com/watch?v=quwqlazU-c8,https://www.youtube.com/watch?v=quwqlazU-c8,Null,https://news.pts.org.tw/
Rada,Rada_TV,Ukraine 🇺🇦,Kyiv,Europe/Kiev,Video,Ukrainian,YouTube,https://www.youtube.com/watch?v=CwQl49tDPTk,https://www.youtube.com/watch?v=CwQl49tDPTk,Null,https://tv.rada.gov.ua/
Radio Farda,Radio_Farda,USA 🇺🇸,Prague,Europe/Prague,Video,Persian,M3U8,https://rfe-ingest.akamaized.net/hls/live/2033042/tvmc01/master.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033042/tvmc01/playlist_0576.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033042/tvmc01/,https://www.radiofarda.com/
Radio Vaticana (Radio),Vatican_Radio,Vatican 🇻🇦,Vatican City,Europe/Vatican,Audio,English,MP3,https://radio.vaticannews.va/stream-en,https://radio.vaticannews.va/stream-en,Null,https://www.vaticannews.va/en.html
RNZ Pacific (Radio),RNZ_Pacific,New Zealand 🇳🇿,Wellington,Pacific/Auckland,Audio,English,M3U8,https://radionz.streamguys1.com/pacific/pacific/playlist.m3u8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/chunks.m3u8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/,https://www.rnz.co.nz/
RT English,Russia_Today,Russia 🇷🇺,Moscow,Europe/Moscow,Video,English,M3U8,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8,https://rt-glb.rttv.com/dvr/rtnews/,https://www.rt.com/
RT Arabic,RT_Arabic,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Arabic,M3U8,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8,https://rt-arb.rttv.com/dvr/rtarab/,https://arabic.rt.com/
RT en Español,RT_en_Español,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Spanish,M3U8,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8,https://rt-esp.rttv.com/dvr/rtesp/,https://actualidad.rt.com/
RTVE,RTVE,Spain 🇪🇸,Madrid,Europe/Madrid,Video,Spanish,M3U8,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr.m3u8,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr_576.m3u8,Null,https://www.rtve.es/
SABC,SABC_News,South Africa 🇿🇦,Johannesburg,Africa/Johannesburg,Video,English,M3U8,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b3500000_t64MTA4MHA=.m3u8,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b3500000_t64MTA4MHA=.m3u8,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/,https://www.sabcnews.com/sabcnews/
Sky News UK,Sky_News,UK 🇬🇧,London,Europe/London,Video,English,M3U8,https://linear417-gb-hls1-prd-ak.cdn.skycdp.com/100e/Content/HLS_001_1080_30/Live/channel(skynews)/index_1080-30.m3u8,https://linear417-gb-hls1-prd-ak.cdn.skycdp.com/100e/Content/HLS_001_1080_30/Live/channel(skynews)/07_1080-30.m3u8,https://linear417-gb-hls1-prd-ak.cdn.skycdp.com/100e/Content/HLS_001_1080_30/Live/channel(skynews)/,https://news.sky.com/
Sputnik (Radio),Sputnik_(news_agency),Russia 🇷🇺,Moscow,Europe/Moscow,Audio,English,MP3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,Null,https://sputnikglobe.com/
Telesur English,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,English,M3U8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/chunklist_w263867567.m3u8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/,https://www.telesurenglish.net/
Telesur Español,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,Spanish,M3U8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/chunklist.m3u8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/chunklist.m3u8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/,https://www.telesurtv.net/
TRT Arabi,TRT_Arabi,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,Arabic,M3U8,https://tv-trtarabi.live.trt.com.tr/master.m3u8,https://tv-trtarabi.live.trt.com.tr/master_1080.m3u8,https://tv-trtarabi.live.trt.com.tr/,https://www.trtarabi.com/
TRT Haber,TRT_Haber,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,Turkish,M3U8,https://tv-trthaber.medya.trt.com.tr/master.m3u8,https://tv-trthaber.medya.trt.com.tr/master_720.m3u8,https://tv-trthaber.medya.trt.com.tr/,https://www.trthaber.com/
TRT World,TRT_World,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,English,M3U8,https://tv-trtworld.live.trt.com.tr/master.m3u8,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8,https://tv-trtworld.live.trt.com.tr/,https://www.trtworld.com/
TV Rain,TV_Rain,Netherlands 🇳🇱,Amsterdam,Europe/Amsterdam,Video,Russian,M3U8,https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,https://wl.tvrain.tv/transcode/ngrp:ses_all/chunklist_b5832211.m3u8,https://wl.tvrain.tv/transcode/ngrp:ses_all/,https://tvrain.tv/
VOA (Radio),Voice_of_America,USA 🇺🇸,"Washington, DC",America/New_York,Audio,English,MP3,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,Null,https://www.voanews.com/
VOA Persian,Voice_of_America_Persian_News_Network,USA 🇺🇸,"Washington, DC",America/New_York,Video,Persian,M3U8,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist_1080.m3u8,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/,https://ir.voanews.com/
VOA Spanish (Radio),Voice_of_America,USA 🇺🇸,"Washington, DC",America/New_York,Audio,Spanish,M3U8,https://voa-ingest.akamaized.net/hls/live/2035148/152_134R/playlist.m3u8,https://voa-ingest.akamaized.net/hls/live/2035148/152_134R/VOA_152_134R/chunklist.m3u8,https://voa-ingest.akamaized.net/hls/live/2035148/152_134R/VOA_152_134R/,https://www.vozdeamerica.com/
WION,WION,India 🇮🇳,New Delhi,Asia/Kolkata,Video,English,M3U8,https://d7x8z4yuq42qn.cloudfront.net/index_1.m3u8,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,https://d7x8z4yuq42qn.cloudfront.net/,https://www.wionews.com/
Wire - AP Direct (Test),Associated_Press,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://streaming-a-806.cdn.nextologies.com/Ugg7ohj1KOol2v04/playlist.m3u8,https://streaming-a-806.cdn.nextologies.com/Ugg7ohj1KOol2v04/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_1_2500k/chunks.m3u8,https://streaming-a-806.cdn.nextologies.com/Ugg7ohj1KOol2v04/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_1_2000k/,https://apnews.com/
Wire - AP LC 1 (Test),Associated_Press,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://streaming-a-806.cdn.nextologies.com/4M2gqURXdsxuPj01/playlist.m3u8,https://streaming-a-806.cdn.nextologies.com/4M2gqURXdsxuPj01/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_2_2500k/chunks.m3u8,https://streaming-a-806.cdn.nextologies.com/4M2gqURXdsxuPj01/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_2_2500k/,https://apnews.com/
Wire - AP LC 2 (Test),Associated_Press,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://streaming-a-806.cdn.nextologies.com/SCNek2Fa6TFmNF02/playlist.m3u8,https://streaming-a-806.cdn.nextologies.com/SCNek2Fa6TFmNF02/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_3_2500k/chunks.m3u8,https://streaming-a-806.cdn.nextologies.com/SCNek2Fa6TFmNF02/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_3_2500k/,https://apnews.com/
Wire - AP LC 3 (Test),Associated_Press,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://streaming-a-806.cdn.nextologies.com/eZWEYDN1QYcHsM03/playlist.m3u8,https://streaming-a-806.cdn.nextologies.com/eZWEYDN1QYcHsM03/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_4_2500k/chunks.m3u8,https://streaming-a-806.cdn.nextologies.com/eZWEYDN1QYcHsM03/live_LZhmmII6x8GR7I3ig3zQ/AP_FEED_4_2500k/,https://apnews.com/
Wire - AP LC 4 (Test),Associated_Press,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://streaming-a-806.cdn.nextologies.com/dd20476021b1fc5dd4fe0e50fabdc2bz/playlist.m3u8,https://streaming-a-806.cdn.nextologies.com/dd20476021b1fc5dd4fe0e50fabdc2bz/live_LZhmmII6x8GR7I3ig3zQ/AP_LC04_2500k/chunks.m3u8,https://streaming-a-806.cdn.nextologies.com/dd20476021b1fc5dd4fe0e50fabdc2bz/live_LZhmmII6x8GR7I3ig3zQ/AP_LC04_2500k/,https://apnews.com/
