Name,Wiki,Country,City,Timezone,Type,Language,Format,Playback M3U8,Recording M3U8,Root URL,Page URL
CGTN,China_Global_Television_Network,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8,https://live.cgtn.com/1000/prog_index.m3u8,https://live.cgtn.com/1000/,https://www.cgtn.com/
CGTN Documentary,CGTN_Documentary,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://news.cgtn.com/resource/live/wx/cgtn-doc.m3u8,https://livedoc.cgtn.com/1000d/prog_index.m3u8,https://live.cgtn.com/1000d/,https://www.cgtn.com/channel/documentary
CNA,CNA_(TV_network),Singapore 🇸🇬,Singapore,Asia/Singapore,Video,English,M3U8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/playlist.m3u8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/chunklist.m3u8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/,https://www.channelnewsasia.com/
Current Time TV,Current_Time_TV,USA 🇺🇸,Prague,Europe/Prague,Video,Russian,M3U8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/playlist_1080.m3u8,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/,https://www.currenttime.tv/
DD India,DD_India,India 🇮🇳,New Delhi,Asia/Kolkata,Video,English,YouTube,https://www.youtube.com/watch?v=c0HOSjlniKs,https://www.youtube.com/watch?v=c0HOSjlniKs,Null,https://ddnews.gov.in/
DD Kisan,DD_Kisan,India 🇮🇳,New Delhi,Asia/Kolkata,Video,Hindi,YouTube,https://www.youtube.com/watch?v=9iYgfdZb5Iw,https://www.youtube.com/watch?v=9iYgfdZb5Iw,Null,https://prasarbharati.gov.in/
DD News,DD_News,India 🇮🇳,New Delhi,Asia/Kolkata,Video,Hindi,YouTube,https://www.youtube.com/watch?v=dpPzS1_8zjM,https://www.youtube.com/watch?v=dpPzS1_8zjM,Null,https://prasarbharati.gov.in/
DW Arabic,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,Arabic,M3U8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/stream05/streamPlaylist.m3u8,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/stream05/,https://www.dw.com/ar/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9/s-9106
DW English,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,English,M3U8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/,https://www.dw.com/en/
DW Español,DW_Español,Germany 🇩🇪,Berlin,Europe/Berlin,Video,Spanish,M3U8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream05/streamPlaylist.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream05/,https://www.dw.com/es/actualidad/s-30684
FORO,Foro_(TV_channel),Mexico 🇲🇽,Mexico City,America/Mexico_City,Video,Spanish,M3U8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index_5.m3u8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index_5.m3u8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/,https://www.nmas.com.mx/
France 24 Arabic,France_24,France 🇫🇷,Paris,Europe/Paris,Video,Arabic,YouTube,https://www.youtube.com/watch?v=VuYzy8IuT0Y,https://www.youtube.com/watch?v=VuYzy8IuT0Y,Null,https://www.france24.com/ar/
France 24 English,France_24,France 🇫🇷,Paris,Europe/Paris,Video,English,YouTube,https://www.youtube.com/embed/tkDUSYHoKxE,https://www.youtube.com/embed/tkDUSYHoKxE,Null,https://www.france24.com/en/
France 24 Español,France_24,France 🇫🇷,Paris,Europe/Paris,Video,Spanish,YouTube,https://www.youtube.com/watch?v=Y-IlMeCCtIg,https://www.youtube.com/watch?v=Y-IlMeCCtIg,Null,https://www.france24.com/es/
France 24 French,France_24,France 🇫🇷,Paris,Europe/Paris,Video,French,YouTube,https://www.youtube.com/watch?v=l8PMl7tUDIE,https://www.youtube.com/watch?v=l8PMl7tUDIE,Null,https://www.france24.com/fr/
NHK World,NHK_World-Japan,Japan 🇯🇵,Tokyo,Asia/Tokyo,Video,English,M3U8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index.m3u8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/,https://www3.nhk.or.jp/nhkworld/en/news/
PTS,Public_Television_Service,Taiwan 🇹🇼,Taipei,Asia/Taipei,Video,Mandarin,YouTube,https://www.youtube.com/watch?v=quwqlazU-c8,https://www.youtube.com/watch?v=quwqlazU-c8,Null,https://news.pts.org.tw/
Radio Vaticana,Vatican_Radio,Vatican 🇻🇦,Vatican City,Europe/Vatican,Audio,English,MP3,https://radio.vaticannews.va/stream-en,https://radio.vaticannews.va/stream-en,Null,https://www.vaticannews.va/en.html
RNZ Pacific,RNZ_Pacific,New Zealand 🇳🇿,Wellington,Pacific/Auckland,Audio,English,M3U8,https://radionz.streamguys1.com/pacific/pacific/playlist.m3u8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/chunks.m3u8,https://radionz.streamguys1.com/pacific/pacific/pacific/pacific-mainstream/,https://www.rnz.co.nz/
RT,Russia_Today,Russia 🇷🇺,Moscow,Europe/Moscow,Video,English,M3U8,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8,https://rt-glb.rttv.com/dvr/rtnews/,https://www.rt.com/
RT Arabic,RT_Arabic,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Arabic,M3U8,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8,https://rt-arb.rttv.com/dvr/rtarab/,https://arabic.rt.com/
RT en Español,RT_en_Español,Russia 🇷🇺,Moscow,Europe/Moscow,Video,Spanish,M3U8,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8,https://rt-esp.rttv.com/dvr/rtesp/,https://actualidad.rt.com/
RTVE,RTVE,Spain 🇪🇸,Madrid,Europe/Madrid,Video,Spanish,M3U8,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr.m3u8,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr_576.m3u8,Null,https://www.rtve.es/
SABC,SABC_News,South Africa 🇿🇦,Johannesburg,Africa/Johannesburg,Video,English,M3U8,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b3500000_t64MTA4MHA=.m3u8,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b3500000_t64MTA4MHA=.m3u8,https://sabconeta.cdn.mangomolo.com/news/smil:news.stream.smil/,https://www.sabcnews.com/sabcnews/
Sky News UK,Sky_News,UK 🇬🇧,London,Europe/London,Video,English,M3U8,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/index_hd30.m3u8,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/08_hd30.m3u8,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/,https://news.sky.com/
Sputnik,Sputnik_(news_agency),Russia 🇷🇺,Moscow,Europe/Moscow,Audio,English,MP3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,https://nfw.ria.ru/flv/audio.aspx?ID=40881855&type=mp3,Null,https://sputnikglobe.com/
Telesur,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,Spanish,M3U8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/chunklist.m3u8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/chunklist.m3u8,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/,https://www.telesurtv.net/
Telesur English,Telesur,LatAm 🇻🇪,Caracas,America/Caracas,Video,English,M3U8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/chunklist_w263867567.m3u8,https://cdnenmain.telesur.ultrabase.net/mblivev3/hd/,https://www.telesurenglish.net/
TRT Arabi,TRT_Arabi,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,Arabic,M3U8,https://tv-trtarabi.live.trt.com.tr/master.m3u8,https://tv-trtarabi.live.trt.com.tr/master_1080.m3u8,https://tv-trtarabi.live.trt.com.tr/,https://www.trtarabi.com/
TRT World,TRT_World,Turkey 🇹🇷,Istanbul,Asia/Istanbul,Video,English,M3U8,https://tv-trtworld.live.trt.com.tr/master.m3u8,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8,https://tv-trtworld.live.trt.com.tr/,https://www.trtworld.com/
VOA,Voice_of_America,USA 🇺🇸,"Washington, DC",America/New_York,Audio,English,MP3,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,https://n09.radiojar.com/t2n88q0st5quv?rj-ttl=5&rj-tok=AAABjM0ngkoAA7UWhix_i9-yuQ,Null,https://www.voanews.com/
